station north_cm_per_year east_cm_per_year up_mm_per_year years lat lon alt cm_per_year angle_from_east rel_mm_north_alon rel_mm_east_alon rel_mm_per_year_alon rel_angle_from_east_alon rel_mm_north_bshm rel_mm_east_bshm rel_mm_per_year_bshm rel_angle_from_east_bshm rel_mm_north_csar rel_mm_east_csar rel_mm_per_year_csar rel_angle_from_east_csar rel_mm_north_drag rel_mm_east_drag rel_mm_per_year_drag rel_angle_from_east_drag rel_mm_north_dsea rel_mm_east_dsea rel_mm_per_year_dsea rel_angle_from_east_dsea rel_mm_north_elat rel_mm_east_elat rel_mm_per_year_elat rel_angle_from_east_elat rel_mm_north_elro rel_mm_east_elro rel_mm_per_year_elro rel_angle_from_east_elro rel_mm_north_gilb rel_mm_east_gilb rel_mm_per_year_gilb rel_angle_from_east_gilb rel_mm_north_hrmn rel_mm_east_hrmn rel_mm_per_year_hrmn rel_angle_from_east_hrmn rel_mm_north_jslm rel_mm_east_jslm rel_mm_per_year_jslm rel_angle_from_east_jslm rel_mm_north_kabr rel_mm_east_kabr rel_mm_per_year_kabr rel_angle_from_east_kabr rel_mm_north_katz rel_mm_east_katz rel_mm_per_year_katz rel_angle_from_east_katz rel_mm_north_klhv rel_mm_east_klhv rel_mm_per_year_klhv rel_angle_from_east_klhv rel_mm_north_lhav rel_mm_east_lhav rel_mm_per_year_lhav rel_angle_from_east_lhav rel_mm_north_mrav rel_mm_east_mrav rel_mm_per_year_mrav rel_angle_from_east_mrav rel_mm_north_nizn rel_mm_east_nizn rel_mm_per_year_nizn rel_angle_from_east_nizn rel_mm_north_nrif rel_mm_east_nrif rel_mm_per_year_nrif rel_angle_from_east_nrif rel_mm_north_nzrt rel_mm_east_nzrt rel_mm_per_year_nzrt rel_angle_from_east_nzrt rel_mm_north_ramo rel_mm_east_ramo rel_mm_per_year_ramo rel_angle_from_east_ramo rel_mm_north_slom rel_mm_east_slom rel_mm_per_year_slom rel_angle_from_east_slom rel_mm_north_spir rel_mm_east_spir rel_mm_per_year_spir rel_angle_from_east_spir rel_mm_north_tela rel_mm_east_tela rel_mm_per_year_tela rel_angle_from_east_tela rel_mm_north_yosh rel_mm_east_yosh rel_mm_per_year_yosh rel_angle_from_east_yosh rel_mm_north_yrcm rel_mm_east_yrcm rel_mm_per_year_yrcm rel_angle_from_east_yrcm
kabr 1.6918141467548085 2.195936251983084 0.6282397130448293 21.221517211167924 33.02281469787478 35.14505678765148 103.40674723312259 2.772069827752038 37.61171810916957 4.117037821292087 -5.654448755528165 6.994482908038557 143.94141409851906 -0.6094031030056613 -5.371484942888884 5.405943269553883 -173.52738256602336 1.7249896440347925 -6.198400039567559 6.433953086752996 164.4483301896342 -4.168491009145612 -10.400201180497646 11.204485793116632 -158.1586581087854 169.66259557699252 221.12643011870307 278.71543630549746 37.497768596439066 -13.007660165266628 -33.6103427778622 36.03962214869154 -158.84288419384717 -20.437448038524906 -3.912410152300083 20.808561591980027 -100.83721243081949 -6.112525366601119 -1.0194223778481728 6.196949922486043 -99.46841573952597 -19.335907482810512 0.7134989289544649 19.349067132692127 -87.88673286375858 -1.3316728628292083 -11.478755861909463 11.555742674138974 -173.3825864515387 0.0 0.0 0.0 0.0 -20.781204818265337 -1.7866817015310517 20.857869143354034 -94.91396922198138 0.06305288681249976 -10.016731616503137 10.016930065823008 179.63934178094252 7.144936052867962 -6.999809806397025 10.002372144911645 134.41216125443904 -3.9451587019391923 -13.755837014493324 14.310392347968351 -163.9971677088511 2.0134316978641493 -10.552029172491956 10.742403216184234 169.197252182534 -10.908896797243045 -25.491800397712694 27.72789059502588 -156.83210289275772 -3.5553864243104556 -5.068280722677969 6.190980706644158 -144.95043484979794 -0.6746383984184661 -18.57516189298653 18.58740908032315 -177.9199669706042 6.6092735578928625 -29.737624805573176 30.463237287591465 167.46951693242502 -14.258000982164447 -23.435027437101922 27.431571281738897 -148.68343635176706 -0.18677564177770023 -7.250028775836142 7.252434238985804 -178.5242693783806 -4.910663670976163 -9.619850459597188 10.800747222042432 -152.95696402129653 0.5073604456130738 -13.758323307013939 13.767674997692808 177.88808234781237
katz 1.899626194937462 2.2138030689983945 0.11268510248355142 23.198286070213626 32.99524444277323 35.6882816823439 346.9939396325499 2.9171053647064737 40.632323810086866 24.898242639557424 -3.867767053997113 25.19686703783351 98.82992190259232 20.171801715259676 -3.5848032413578323 20.487859788640755 100.0770327711496 22.50619446230013 -4.411718338036508 22.9345165170107 101.09063168350391 16.612713809119725 -8.613519478966595 18.712962831103315 117.40626998262421 190.44380039525785 222.91311182023412 293.18781784100275 40.50862140195129 7.773544652998709 -31.82366107633115 32.75932540168309 166.27319919490728 0.3437567797404313 -2.1257284507690315 2.1533439507023533 170.81408100994275 14.668679451664218 0.7672593236828789 14.688731862398958 87.00581801101164 1.4452973354548249 2.5001806304855165 2.887869036664885 30.031226293797864 19.44953195543613 -9.69207416037841 21.73063723906425 116.48795473101636 20.781204818265337 1.7866817015310517 20.857869143354034 85.08603077801864 0.0 0.0 0.0 0.0 20.844257705077837 -8.230049914972085 22.410194128535093 111.54585925998467 27.9261408711333 -5.213128104865973 28.408555904729216 100.57401604721015 16.836046116326145 -11.969155312962272 20.65703579260281 125.40994819408199 22.794636516129486 -8.765347470960904 24.421850261377504 111.03352483427395 9.872308021022292 -23.705118696181643 25.67868996000383 157.39007225570685 17.22581839395488 -3.281599021146917 17.535612663294852 100.78587304025908 20.10656641984687 -16.788480191455477 26.194027569936754 129.86103727330936 27.3904783761582 -27.950943104042125 39.13430114465046 135.58023745732922 6.52320383610089 -21.64834573557087 22.609800117960592 163.2310936903005 20.594429176487637 -5.463347074305091 21.30677531583987 104.85736405411481 15.870541147289174 -7.833168758066137 17.698378713886257 116.26940686097377 21.28856526387841 -11.971641605482887 24.423824715317203 119.35125908218069
klhv 1.6911836178866835 2.2961035681481152 1.7005725924989759 10.82568430563256 31.378062886112804 34.866726084982695 498.0402134517208 2.8517001288829085 36.37331771696643 4.053984934479587 4.362282860974972 5.9551914837512525 42.90212527099199 -0.672455989818161 4.645246673614253 4.693667405874281 -8.237040737938704 1.6619367572222927 3.8183315769355772 4.164335459161507 23.52118404198236 -4.2315438959581115 -0.3834695639945096 4.248883694563843 -95.17809532201848 169.59954269018002 231.1431617352062 286.69001743636954 36.269076822026214 -13.070713052079128 -23.593611161359064 26.972245500202586 -151.0138213142057 -20.500500925337406 6.104321464203053 21.390027553233537 -73.41833671387295 -6.175578253413619 8.997309238654964 10.912806252290066 -34.46494725408743 -19.398960369623012 10.730230545457601 22.168840993179494 -61.05151337027104 -1.394725749641708 -1.462024245406326 2.020587738968432 -136.349507908552 -0.06305288681249976 10.016731616503137 10.016930065823008 -0.3606582190575006 -20.844257705077837 8.230049914972085 22.410194128535093 -68.45414074001533 0.0 0.0 0.0 0.0 7.081883166055462 3.016921810106112 7.697719557502317 66.9257243822598 -4.008211588751692 -3.739105397990187 5.481484225780707 -133.01060775387742 1.9503788110516496 -0.5352975559888193 2.02250364154106 105.34738964179382 -10.971949684055545 -15.475068781209558 18.970014065693604 -144.66304895712997 -3.6184393111229554 4.948450893825168 6.130274814139988 -36.17526739061167 -0.7376912852309658 -8.558430276483392 8.590163981539195 -175.07358400753557 6.546220671080363 -19.72089318907004 20.77899500094239 161.63675374465598 -14.321053868976946 -13.418295820598786 19.625066793446546 -133.1360061668328 -0.2498285285902 2.7667028406669942 2.777959485351138 -5.159717400251735 -4.973716557788663 0.3968811569059483 4.989526134807604 -85.43771044600878 0.44430755880057404 -3.741591690510802 3.7678797201220218 173.22793749782426
lhav 1.620364786226129 2.265934350047054 1.4106777791852574 7.87148264509196 31.377821461984944 34.866308102526375 488.9276109151542 2.78568492819357 35.568477725435535 -3.0278982315758753 1.3453610508688598 3.313331262939955 -66.0433814449828 -7.754339155873623 1.6283248635081407 7.923459951652035 -78.14083202572978 -5.4199464088331695 0.8014097668294653 5.478875494934451 -81.58901615627948 -11.313427062013574 -3.4003913741006215 11.813394659646269 -106.72880488886683 162.51765952412455 228.1262399251001 280.0956461631698 35.4661593339508 -20.15259621813459 -26.610532971465176 33.38034750203491 -142.86275156959144 -27.582384091392868 3.0873996540969415 27.754638329281835 -83.61325359700594 -13.257461419469081 5.980387428548852 14.543909965489208 -65.72005614831933 -26.480843535678474 7.7133087353514895 27.58133800249607 -73.76027744418614 -8.47660891569717 -4.478946055512438 9.587171453451074 -117.85147573778978 -7.144936052867962 6.999809806397025 10.002372144911645 -45.58783874556098 -27.9261408711333 5.213128104865973 28.408555904729216 -79.42598395278985 -7.081883166055462 -3.016921810106112 7.697719557502317 -113.07427561774021 0.0 0.0 0.0 0.0 -11.090094754807154 -6.756027208096299 12.985919501796499 -121.34955250118603 -5.131504355003813 -3.5522193660949313 6.241041529286837 -124.69243188992284 -18.053832850111007 -18.49199059131567 25.843656796379545 -135.68690165402137 -10.700322477178418 1.931529083719056 10.873256444913926 -79.76765305086722 -7.819574451286428 -11.575352086589504 13.969055820910855 -145.95953225258972 -0.5356624949750994 -22.737814999176152 22.74412375197785 -178.65046292580953 -21.40293703503241 -16.435217630704898 26.985219885970817 -127.52049397494311 -7.331711694645662 -0.2502189694391177 7.335980228031639 -91.95464978472846 -12.055599723844125 -2.6200406532001637 12.337021428447471 -102.26140684522724 -6.637575607254888 -6.758513500616914 9.472851454554018 -135.51724369532965
mrav 1.7312657337742006 2.333494622128017 -1.3728958781656309 6.943332169722855 32.44992235749525 35.42161444097434 415.6404950413853 2.90559429247118 36.572449342641136 8.062196523231279 8.101388258965159 11.429414005175465 44.8610755795177 3.335755598933531 8.38435207160444 9.023559446051987 21.69537869787922 5.670148345973985 7.557436974925764 9.448038732738484 36.87994311596419 -0.2233323072064195 3.3556358339956773 3.3630594954353703 -3.8076704625687534 173.6077542789317 234.8822671331964 292.07761256112076 36.46909589147647 -9.062501463327436 -19.854505763368877 21.82499328477468 -155.46588249024475 -16.492289336585713 9.84342686219324 19.206474427989285 -59.169124872823126 -2.1673666646619267 12.73641463664515 12.919509899978273 -9.657559775435029 -15.39074878087132 14.469335943447788 21.124318466645075 -46.76745378906133 2.613485839109984 2.277081152583861 3.4663246828133487 48.93497422849558 3.9451587019391923 13.755837014493324 14.310392347968351 16.002832291148916 -16.836046116326145 11.969155312962272 20.65703579260281 -54.59005180591802 4.008211588751692 3.739105397990187 5.481484225780707 46.9893922461226 11.090094754807154 6.756027208096299 12.985919501796499 58.65044749881399 0.0 0.0 0.0 0.0 5.958590399803342 3.2038078420013676 6.765292620507853 61.73402198563658 -6.963738095303853 -11.73596338321937 13.646482506208404 -149.31648767857547 0.3897722776287367 8.687556291815355 8.69629557638587 2.568885819559636 3.270520303520726 -4.819324878493205 5.8242763791053775 145.83815533038705 10.554432259832055 -15.981787791079853 19.152377954877892 146.55907869076512 -10.312842280225254 -9.679190422608599 14.143600783885256 -133.18460545683865 3.758383060161492 6.505808238657181 7.5133869902387245 30.0148786565801 -0.9655049690369708 4.135986554896135 4.247185494832629 -13.139821676214058 4.452519147552266 -0.002486292520615052 4.452519841726711 90.03199403495844
nizn 1.671679829776167 2.3014565437080035 2.3622325869289185 5.544261689151728 30.884318517791378 34.42348124783347 274.09547841362655 2.844506227072963 35.99305434986008 2.1036061234279373 4.897580416963791 5.3302394564550974 23.244464541979184 -2.6228348008698106 5.180544229603072 5.806660047525382 -26.85243562905615 -0.28844205382935684 4.353629132924397 4.3631737812589275 -3.790491633807963 -6.181922707009761 0.15182799199430974 6.183786873316052 -88.59309876267561 167.64916387912837 231.67845929119503 285.97403841767306 35.89057530059992 -15.021091863130778 -23.058313605370245 27.519429991993224 -146.9181977827906 -22.450879736389055 6.639619020191873 23.41210246157099 -73.52495384977263 -8.125957064465268 9.532606794643783 12.526043689642066 -40.445537399742726 -21.34933918067466 11.26552810144642 24.13931247686995 -62.18047696211822 -3.3451045606933576 -0.9267266894175066 3.4711016808572794 -105.48484288106404 -2.0134316978641493 10.552029172491956 10.742403216184234 -10.80274781746602 -22.794636516129486 8.765347470960904 24.421850261377504 -68.96647516572605 -1.9503788110516496 0.5352975559888193 2.02250364154106 -74.65261035820618 5.131504355003813 3.5522193660949313 6.241041529286837 55.30756811007718 -5.958590399803342 -3.2038078420013676 6.765292620507853 -118.26597801436343 0.0 0.0 0.0 0.0 -12.922328495107195 -14.939771225220738 19.753058952916454 -139.14145294273996 -5.568818122174605 5.483748449813987 7.815576264019026 -45.440986888683305 -2.6880700962826154 -8.023132720494573 8.461464382315834 -161.47709182951638 4.595841860028713 -19.18559563308122 19.728376572807438 166.52883893562614 -16.271432680028596 -12.882998264609967 20.754063836912664 -128.37061829093594 -2.2002073396418496 3.3020003966558136 3.9678859556354458 -33.67653586924486 -6.924095368840312 0.9321787128947676 6.986562375701658 -82.33247277929132 -1.5060712522510755 -3.2062941345219826 3.5423964619911184 -154.83945935939937
nrif 1.800903114727239 2.450854255960211 1.0483939957485156 14.606733882283688 30.03841837893974 35.036041138619616 457.52238177414984 3.041371173104748 36.30867969216673 15.025934618535132 19.83735164218453 24.885723444098904 37.14235183366628 10.299493694237384 20.12031545482381 22.603244553808146 27.10769055072946 12.633886441277838 19.293400358145135 23.061881622946096 33.21795954951357 6.7404057880974335 15.091599217215048 16.52844327579773 24.067113752869716 180.57149237423556 246.61823051641576 305.6576769546392 36.21122889773415 -2.098763368023583 -8.118542380149506 8.385436068162544 -165.50552000306448 -9.52855124128186 21.57939024541261 23.589475876363657 -23.824236841272985 4.796371430641926 24.47237801986452 24.93797234836518 11.088911553487918 -8.427010685567467 26.20529932666716 27.52693629692361 -17.82657504133136 9.577223934413837 14.013044535803232 16.97317399463972 34.35067800536325 10.908896797243045 25.491800397712694 27.72789059502588 23.167897107242286 -9.872308021022292 23.705118696181643 25.67868996000383 -22.60992774429314 10.971949684055545 15.475068781209558 18.970014065693604 35.33695104287003 18.053832850111007 18.49199059131567 25.843656796379545 44.31309834597863 6.963738095303853 11.73596338321937 13.646482506208404 30.683512321424526 12.922328495107195 14.939771225220738 19.753058952916454 40.858547057260054 0.0 0.0 0.0 0.0 7.35351037293259 20.423519675034726 21.70700971394627 19.801467341927847 10.23425839882458 6.916638504726166 12.352325011064599 55.94791690536734 17.518170355135908 -4.245824407860482 18.0253520768374 103.6238909832585 -3.3491041849214014 2.056772960610772 3.9302434852000765 -58.44482005944293 10.722121155465345 18.241771621876552 21.159539550216547 30.446096766257426 5.998233126266882 15.871949938115506 16.967545357979457 20.702283885029733 11.416257242856119 11.733477090698756 16.37087090148283 44.214927449132794
nzrt 1.727368010997913 2.2466190592098636 0.8956732838726378 10.009788017549983 32.78249642565912 35.33144683385406 411.6931819850579 2.833919095991256 37.55576395018202 7.672424245602542 -0.5861680328501961 7.694783087731921 94.36887190565521 2.9459833213047943 -0.3032042202109153 2.961545294024681 95.87626160898348 5.280376068345248 -1.1301193168895907 5.399957508495804 102.08033763689122 -0.6131045848351562 -5.3319204578196775 5.367054406325866 -173.44050640683818 173.21798200130297 226.19471084138104 284.90088890914274 37.44458458994118 -9.452273740956173 -28.542062055184232 30.06650603638469 -161.67668008299987 -16.88206161421445 1.1558705703778855 16.921585065282706 -86.08322065129012 -2.5571389422906634 4.048858344829796 4.788759073776555 -32.2752927928881 -15.780521058500057 5.781779651632434 16.80636251000777 -69.87781655048427 2.2237135614812473 -6.410475139231494 6.785211383164172 160.8689801401998 3.5553864243104556 5.068280722677969 6.190980706644158 35.049565150202056 -17.22581839395488 3.281599021146917 17.535612663294852 -79.21412695974092 3.6184393111229554 -4.948450893825168 6.130274814139988 143.82473260938835 10.700322477178418 -1.931529083719056 10.873256444913926 100.23234694913279 -0.3897722776287367 -8.687556291815355 8.69629557638587 -177.43111418044037 5.568818122174605 -5.483748449813987 7.815576264019026 134.55901311131672 -7.35351037293259 -20.423519675034726 21.70700971394627 -160.19853265807217 0.0 0.0 0.0 0.0 2.8807480258919895 -13.50688117030856 13.810667910623168 167.9603459828251 10.164659982203318 -24.669344082895208 26.68139520403838 157.6065714144591 -10.702614557853991 -18.366746714423954 21.257547912348482 -149.7699199497785 3.3686107825327554 -2.1817480531581737 4.013422874761072 122.92991823731306 -1.3552772466657075 -4.55156973691922 4.7490592210846 -163.41855239491426 4.062746869923529 -8.69004258433597 9.592849016149792 154.94308894935705
ramo 1.698560530738993 2.381687870912949 0.7653001189989649 21.33924721246843 30.59760433556087 34.76313778664344 886.8255079519004 2.925328185185072 35.49552067235389 4.791676219710553 12.920713137458364 13.780601909025192 20.34741486358532 0.06523529541280482 13.203676950097645 13.203838102851286 0.28307847154986093 2.3996280424532586 12.37676185341897 12.60723794962144 10.972471191139341 -3.4938526107271457 8.174960712488883 8.890274951666097 -23.141119091240363 170.33723397541098 239.7015920116896 294.0605830289609 35.39844024462994 -12.333021766848162 -15.035180884875672 19.44633873361465 -140.6387389393735 -19.76280964010644 14.662751740686446 24.608228978942947 -53.4269278699898 -5.437886968182653 17.555739515138356 18.37864534186677 -17.210357200842424 -18.661269084392046 19.288660821940994 26.83831962221122 -44.05286717510554 -0.6570344644107422 7.096406031077066 7.126757526767027 -5.289759648238542 0.6746383984184661 18.57516189298653 18.58740908032315 2.080033029395793 -20.10656641984687 16.788480191455477 26.194027569936754 -50.13896272669066 0.7376912852309658 8.558430276483392 8.590163981539195 4.926415992464427 7.819574451286428 11.575352086589504 13.969055820910855 34.04046774741028 -3.270520303520726 4.819324878493205 5.8242763791053775 -34.161844669612954 2.6880700962826154 8.023132720494573 8.461464382315834 18.52290817048363 -10.23425839882458 -6.916638504726166 12.352325011064599 -124.05208309463266 -2.8807480258919895 13.50688117030856 13.810667910623168 -12.039654017174918 0.0 0.0 0.0 0.0 7.283911956311329 -11.162462912586648 13.328764071067036 146.8740941894399 -13.58336258374598 -4.859865544115394 14.4265738201553 -109.68623121560304 0.48786275664076584 11.325133117150386 11.335636294028383 2.466655832362075 -4.236025272557697 8.95531143338934 9.906639842991233 -25.31500125205624 1.1819988440315399 4.81683858597259 4.959743464193115 13.78732073236233
slom 1.62572141117588 2.4933125000388157 -0.5778387619691361 13.527998521530217 31.228182250328384 34.28382077484835 112.7229399876669 2.9765042129325976 33.105667172297146 -2.492235736600776 24.08317605004501 24.211786543422434 -5.9081953377037415 -7.218676660898524 24.366139862684292 25.412950724827166 -16.50237189587812 -4.88428391385807 23.539224766005617 24.040618376732844 -11.722275418692925 -10.777764567038474 19.33742362507553 22.138115581913002 -29.13322617834301 163.05332201909965 250.86405492427625 299.1975265180421 33.02253270757278 -19.61693372315949 -3.872717972289024 19.995550334805056 -101.16756413119076 -27.04672159641777 25.825214653273093 37.396080824088536 -46.32347610940167 -12.721798924493982 28.718202427725004 31.409860212281213 -23.89273426335825 -25.945181040703375 30.45112373452764 40.005291599117065 -40.43189514501421 -7.940946420722071 18.258868943663714 19.910924769047416 -23.5046557474689 -6.6092735578928625 29.737624805573176 30.463237287591465 -12.530483067574968 -27.3904783761582 27.950943104042125 39.13430114465046 -44.41976254267078 -6.546220671080363 19.72089318907004 20.77899500094239 -18.36324625534403 0.5356624949750994 22.737814999176152 22.74412375197785 1.3495370741904549 -10.554432259832055 15.981787791079853 19.152377954877892 -33.44092130923488 -4.595841860028713 19.18559563308122 19.728376572807438 -13.471161064373849 -17.518170355135908 4.245824407860482 18.0253520768374 -76.3761090167415 -10.164659982203318 24.669344082895208 26.68139520403838 -22.393428585540924 -7.283911956311329 11.162462912586648 13.328764071067036 -33.125905810560106 0.0 0.0 0.0 0.0 -20.86727454005731 6.302597368471254 21.79829994103175 -73.1939716767034 -6.796049199670563 22.487596029737034 23.492089305146695 -16.815511935978098 -11.519937228869026 20.117774345975988 23.182618454193047 -29.796523958661588 -6.101913112279789 15.979301498559238 17.104719232178866 -20.900035119284496
spir 1.834394156576453 2.430286526354103 1.4270716320629424 6.453246815471912 30.613632478954692 35.183952066343316 12.107568426057696 3.0448800504880533 37.04571369078879 18.375038803456533 17.780578681573758 25.569337677776648 45.94195562931287 13.648597879158785 18.06354249421304 22.640136737820686 37.0742605822279 15.98299062619924 17.236627397534363 23.506537673562327 42.83880635763979 10.089509973018835 13.034826256604276 16.483473755113234 37.741395150866175 183.92059655915696 244.561457555805 306.0017848975656 36.944719286182625 1.2503408168978183 -10.175315340760278 10.251848342728845 172.99462373802027 -6.179447056360459 19.52261728480184 20.477259376469437 -17.56401637220574 8.145475615563328 22.41560505925375 23.849698597176843 19.970342448280732 -5.0779065006460655 24.148526366056387 24.676637941207144 -11.875039803045368 12.926328119335238 11.95627157519246 17.608020576671077 47.23256469384082 14.258000982164447 23.435027437101922 27.431571281738897 31.316563648232922 -6.52320383610089 21.64834573557087 22.609800117960592 -16.76890630969949 14.321053868976946 13.418295820598786 19.625066793446546 46.8639938331672 21.40293703503241 16.435217630704898 26.985219885970817 52.4795060250569 10.312842280225254 9.679190422608599 14.143600783885256 46.81539454316136 16.271432680028596 12.882998264609967 20.754063836912664 51.629381709064084 3.3491041849214014 -2.056772960610772 3.9302434852000765 121.55517994055708 10.702614557853991 18.366746714423954 21.257547912348482 30.230080050221492 13.58336258374598 4.859865544115394 14.4265738201553 70.31376878439696 20.86727454005731 -6.302597368471254 21.79829994103175 106.80602832329662 0.0 0.0 0.0 0.0 14.071225340386746 16.18499866126578 21.446528023088426 41.003670900229075 9.347337311188284 13.815176977504734 16.680282663339657 34.08224936505834 14.76536142777752 9.676704130087984 17.653739006628655 56.760560975148216
tela 1.6936819031725856 2.268436539741445 2.0143916317587705 23.195548163206638 32.06799441703056 34.78089499409358 58.35918887425214 2.8309649810565394 36.74610796434888 4.303813463069787 1.5955800203079775 4.590063825929522 69.65842659112744 -0.422627461227961 1.8785438329472584 1.9254975729115238 -12.679079984134876 1.9117652858124927 1.051628736268583 2.181918767274249 61.18557478928173 -3.9817153673679115 -3.150172404661504 5.077168841571513 -128.34962201970768 169.84937121877022 228.3764588945392 284.6130985752778 36.639118318462025 -12.820884523488928 -26.36031400202606 29.312816893810275 -154.06306896281015 -20.250672396747206 3.337618623536059 20.523874648724444 -80.64092283765743 -5.925749724823419 6.23060639798797 8.598544405182393 -43.563439550255836 -19.149131841032812 7.963527704790607 20.739021765026052 -67.41909486642909 -1.144897221051508 -4.22872708607332 4.380972770431428 -164.85076716331147 0.18677564177770023 7.250028775836142 7.252434238985804 1.4757306216193873 -20.594429176487637 5.463347074305091 21.30677531583987 -75.1426359458852 0.2498285285902 -2.7667028406669942 2.777959485351138 174.84028259974826 7.331711694645662 0.2502189694391177 7.335980228031639 88.04535021527154 -3.758383060161492 -6.505808238657181 7.5133869902387245 -149.9851213434199 2.2002073396418496 -3.3020003966558136 3.9678859556354458 146.32346413075516 -10.722121155465345 -18.241771621876552 21.159539550216547 -149.55390323374257 -3.3686107825327554 2.1817480531581737 4.013422874761072 -57.07008176268694 -0.48786275664076584 -11.325133117150386 11.335636294028383 -177.53334416763792 6.796049199670563 -22.487596029737034 23.492089305146695 163.1844880640219 -14.071225340386746 -16.18499866126578 21.446528023088426 -138.99632909977095 0.0 0.0 0.0 0.0 -4.723888029198463 -2.369821683761046 5.284995073340048 -116.6414384323898 0.694136087390774 -6.508294531177796 6.545206078679034 173.91218557740535
yosh 1.7409207834645701 2.2921347565790557 1.088026694461034 10.82568430563256 32.10383413035357 35.20967141192207 714.4182085432112 2.8783132068308026 37.21737485556177 9.02770149226825 3.9654017040690235 9.860213228330101 66.28660339245533 4.301260567970502 4.248365516708304 6.045614281207008 45.35447451119786 6.635653315010956 3.421450420029629 7.465803231651422 62.72363442450442 0.7421726618305513 -0.7803507209004579 1.0769250241212294 136.43642020748464 174.57325924796868 230.74628057830026 289.3435135702512 37.10966859819713 -8.096996494290465 -23.990492318265012 25.320052802103014 -161.35002099464006 -15.526784367548743 5.707440307297105 16.54254840276176 -69.81724071359845 -1.201861695624956 8.600428081749016 8.68399877503144 -7.955246829112144 -14.42524381183435 10.333349388551653 17.744457405532184 -54.38453829077375 3.578990808146955 -1.8589054023122742 4.032952330433147 117.44708192355479 4.910663670976163 9.619850459597188 10.800747222042432 27.04303597870348 -15.870541147289174 7.833168758066137 17.698378713886257 -63.73059313902624 4.973716557788663 -0.3968811569059483 4.989526134807604 94.56228955399122 12.055599723844125 2.6200406532001637 12.337021428447471 77.73859315477277 0.9655049690369708 -4.135986554896135 4.247185494832629 166.86017832378596 6.924095368840312 -0.9321787128947676 6.986562375701658 97.66752722070868 -5.998233126266882 -15.871949938115506 16.967545357979457 -159.29771611497029 1.3552772466657075 4.55156973691922 4.7490592210846 16.58144760508572 4.236025272557697 -8.95531143338934 9.906639842991233 154.68499874794375 11.519937228869026 -20.117774345975988 23.182618454193047 150.20347604133843 -9.347337311188284 -13.815176977504734 16.680282663339657 -145.91775063494165 4.723888029198463 2.369821683761046 5.284995073340048 63.35856156761021 0.0 0.0 0.0 0.0 5.418024116589237 -4.13847284741675 6.817766704482362 127.37383354835353
yrcm 1.6867405422986779 2.3335194850532233 1.6167318809668016 14.36306015866171 30.991569235100638 34.9282681400757 516.0771839106455 2.8793066603189557 35.86057490758325 3.609677375679013 8.103874551485774 8.871445964593804 24.009439921510456 -1.116763548618735 8.386838364125055 8.460863937535182 -7.584698418232099 1.2176291984217187 7.559923267446379 7.65735337270824 9.14969119073737 -4.675851454758686 3.3581221265162924 5.756784783502613 -54.314693844580894 169.15523513137944 234.884753425717 289.4552486382172 35.76002565792777 -13.515020610879702 -19.852019470848262 24.015796034765152 -145.75342805806855 -20.94480848413798 9.845913154713855 23.14361700960733 -64.82232339320386 -6.619885812214193 12.738900929165766 14.356269886354715 -27.459054764705783 -19.843267928423586 14.471822235968403 24.559904741441358 -53.896489484190425 -1.839033308442282 2.279567445104476 2.9289027376033356 -38.894736384524165 -0.5073604456130738 13.758323307013939 13.767674997692808 -2.1119176521876595 -21.28856526387841 11.971641605482887 24.423824715317203 -60.6487409178193 -0.44430755880057404 3.741591690510802 3.7678797201220218 -6.772062502175741 6.637575607254888 6.758513500616914 9.472851454554018 44.48275630467037 -4.452519147552266 0.002486292520615052 4.452519841726711 -89.96800596504156 1.5060712522510755 3.2062941345219826 3.5423964619911184 25.160540640600626 -11.416257242856119 -11.733477090698756 16.37087090148283 -135.78507255086723 -4.062746869923529 8.69004258433597 9.592849016149792 -25.05691105064295 -1.1819988440315399 -4.81683858597259 4.959743464193115 -166.21267926763767 6.101913112279789 -15.979301498559238 17.104719232178866 159.0999648807155 -14.76536142777752 -9.676704130087984 17.653739006628655 -123.23943902485178 -0.694136087390774 6.508294531177796 6.545206078679034 -6.087814422594636 -5.418024116589237 4.13847284741675 6.817766704482362 -52.626166451646476 0.0 0.0 0.0 0.0
