station north_cm_per_year east_cm_per_year up_mm_per_year years lat lon alt cm_per_year angle_from_east rel_mm_north_alon rel_mm_east_alon rel_mm_per_year_alon rel_angle_from_east_alon rel_mm_north_bshm rel_mm_east_bshm rel_mm_per_year_bshm rel_angle_from_east_bshm rel_mm_north_csar rel_mm_east_csar rel_mm_per_year_csar rel_angle_from_east_csar rel_mm_north_drag rel_mm_east_drag rel_mm_per_year_drag rel_angle_from_east_drag rel_mm_north_dsea rel_mm_east_dsea rel_mm_per_year_dsea rel_angle_from_east_dsea rel_mm_north_elat rel_mm_east_elat rel_mm_per_year_elat rel_angle_from_east_elat rel_mm_north_elro rel_mm_east_elro rel_mm_per_year_elro rel_angle_from_east_elro rel_mm_north_gilb rel_mm_east_gilb rel_mm_per_year_gilb rel_angle_from_east_gilb rel_mm_north_hrmn rel_mm_east_hrmn rel_mm_per_year_hrmn rel_angle_from_east_hrmn rel_mm_north_jslm rel_mm_east_jslm rel_mm_per_year_jslm rel_angle_from_east_jslm rel_mm_north_kabr rel_mm_east_kabr rel_mm_per_year_kabr rel_angle_from_east_kabr rel_mm_north_katz rel_mm_east_katz rel_mm_per_year_katz rel_angle_from_east_katz rel_mm_north_klhv rel_mm_east_klhv rel_mm_per_year_klhv rel_angle_from_east_klhv rel_mm_north_lhav rel_mm_east_lhav rel_mm_per_year_lhav rel_angle_from_east_lhav rel_mm_north_mrav rel_mm_east_mrav rel_mm_per_year_mrav rel_angle_from_east_mrav rel_mm_north_nizn rel_mm_east_nizn rel_mm_per_year_nizn rel_angle_from_east_nizn rel_mm_north_nrif rel_mm_east_nrif rel_mm_per_year_nrif rel_angle_from_east_nrif rel_mm_north_nzrt rel_mm_east_nzrt rel_mm_per_year_nzrt rel_angle_from_east_nzrt rel_mm_north_ramo rel_mm_east_ramo rel_mm_per_year_ramo rel_angle_from_east_ramo rel_mm_north_slom rel_mm_east_slom rel_mm_per_year_slom rel_angle_from_east_slom rel_mm_north_spir rel_mm_east_spir rel_mm_per_year_spir rel_angle_from_east_spir rel_mm_north_tela rel_mm_east_tela rel_mm_per_year_tela rel_angle_from_east_tela rel_mm_north_yosh rel_mm_east_yosh rel_mm_per_year_yosh rel_angle_from_east_yosh rel_mm_north_yrcm rel_mm_east_yrcm rel_mm_per_year_yrcm rel_angle_from_east_yrcm
kabr 1.6918141467548085 2.195936251983084 0.6282397130448293 21.221517211167924 33.02281469787478 35.14505678765148 103.40674723312259 2.772069827752038 37.61171810916957 4.117037821292069 -5.654448755528163 6.9944829080385444 143.94141409851918 -0.6094031030056568 -5.371484942888882 5.40594326955388 -173.52738256602342 1.72498964403478 -6.198400039567575 6.433953086753007 164.44833018963436 -4.168491009145625 -10.400201180497648 11.204485793116639 -158.15865810878532 -18.143775154712948 -22.41916374659363 28.841211485673707 -141.01683699868255 -13.007660165266621 -33.610342777862186 36.03962214869153 -158.84288419384717 -20.43744803852492 -3.912410152300083 20.80856159198004 -100.83721243081949 -6.112525366601118 -1.0194223778481781 6.196949922486042 -99.46841573952601 -19.335907482810512 0.7134989289544702 19.349067132692127 -87.88673286375857 -1.331672862829203 -11.478755861909473 11.555742674138985 -173.38258645153874 0.0 0.0 0.0 0.0 -20.78120481826535 -1.7866817015310676 20.85786914335405 -94.91396922198142 0.06305288681249799 -10.016731616503138 10.01693006582301 179.63934178094252 7.144936052867945 -6.999809806397028 10.002372144911634 134.41216125443913 -3.945158701939211 -13.755837014493322 14.310392347968353 -163.997167708851 2.013431697864143 -10.552029172491961 10.742403216184238 169.19725218253402 -10.90889679724305 -25.491800397712705 27.727890595025894 -156.83210289275772 -3.5553864243104583 -5.068280722677976 6.190980706644166 -144.95043484979797 -0.674638398418459 -18.575161892986536 18.58740908032316 -177.91996697060424 6.609273557892847 -29.737624805573184 30.46323728759147 167.46951693242505 -14.258000982164454 -23.43502743710193 27.431571281738908 -148.68343635176706 -0.18677564177771444 -7.250028775836137 7.252434238985798 -178.52426937838052 -4.9106636709761675 -9.61985045959719 10.800747222042435 -152.95696402129653 0.5073604456130587 -13.758323307013942 13.76767499769281 177.8880823478124
katz 1.899626194937462 2.2138030689983945 0.11268510248355142 23.198286070213626 32.99524444277323 35.6882816823439 346.9939396325499 2.9171053647064737 40.632323810086866 24.898242639557424 -3.8677670539970954 25.19686703783351 98.82992190259228 20.171801715259697 -3.5848032413578146 20.487859788640773 100.07703277114955 22.506194462300133 -4.411718338036508 22.934516517010703 101.09063168350391 16.61271380911973 -8.61351947896658 18.71296283110331 117.40626998262418 2.637429663552404 -20.63248204506256 20.800369000813784 172.71544322382525 7.773544652998732 -31.82366107633112 32.75932540168307 166.27319919490722 0.34375677974043395 -2.1257284507690155 2.1533439507023378 170.81408100994264 14.668679451664236 0.7672593236828895 14.688731862398976 87.0058180110116 1.4452973354548426 2.500180630485538 2.8878690366649122 30.031226293797953 19.44953195543615 -9.692074160378406 21.73063723906427 116.4879547310163 20.78120481826535 1.7866817015310676 20.85786914335405 85.0860307780186 0.0 0.0 0.0 0.0 20.84425770507785 -8.23004991497207 22.410194128535103 111.54585925998462 27.9261408711333 -5.213128104865961 28.408555904729212 100.57401604721012 16.83604611632614 -11.969155312962254 20.657035792602798 125.40994819408196 22.794636516129497 -8.765347470960894 24.421850261377514 111.03352483427392 9.872308021022302 -23.705118696181636 25.67868996000383 157.39007225570683 17.225818393954896 -3.281599021146908 17.535612663294863 100.78587304025903 20.106566419846892 -16.78848019145547 26.194027569936765 129.8610372733093 27.3904783761582 -27.950943104042114 39.13430114465045 135.58023745732922 6.523203836100899 -21.648345735570864 22.60980011796059 163.2310936903005 20.594429176487637 -5.463347074305069 21.306775315839865 104.85736405411474 15.870541147289185 -7.8331687580661225 17.69837871388626 116.26940686097372 21.28856526387841 -11.971641605482874 24.423824715317195 119.35125908218068
klhv 1.6911836178866835 2.2961035681481152 1.7005725924989759 10.82568430563256 31.378062886112804 34.866726084982695 498.0402134517208 2.8517001288829085 36.37331771696643 4.053984934479571 4.362282860974975 5.9551914837512445 42.902125270991846 -0.6724559898181548 4.645246673614256 4.693667405874284 -8.237040737938623 1.661936757222282 3.818331576935563 4.1643354591614905 23.521184041982302 -4.231543895958123 -0.3834695639945096 4.248883694563855 -95.17809532201846 -18.206828041525448 -12.40243213009049 22.0297278711104 -124.26256393510734 -13.07071305207912 -23.59361116135905 26.972245500202572 -151.0138213142057 -20.500500925337416 6.104321464203055 21.390027553233548 -73.41833671387295 -6.175578253413616 8.99730923865496 10.912806252290062 -34.46494725408743 -19.39896036962301 10.730230545457609 22.168840993179494 -61.05151337027101 -1.394725749641701 -1.4620242454063348 2.020587738968434 -136.3495079085523 -0.06305288681249799 10.016731616503138 10.01693006582301 -0.3606582190574904 -20.84425770507785 8.23004991497207 22.410194128535103 -68.45414074001539 0.0 0.0 0.0 0.0 7.081883166055447 3.01692181010611 7.697719557502303 66.92572438225976 -4.008211588751709 -3.7391053979901834 5.481484225780717 -133.01060775387725 1.9503788110516451 -0.5352975559888229 2.022503641541057 105.34738964179395 -10.971949684055549 -15.475068781209567 18.970014065693615 -144.66304895713 -3.6184393111229562 4.948450893825163 6.130274814139985 -36.17526739061171 -0.737691285230957 -8.558430276483397 8.590163981539199 -175.07358400753566 6.546220671080349 -19.720893189070043 20.77899500094239 161.63675374465603 -14.321053868976952 -13.418295820598791 19.625066793446557 -133.1360061668328 -0.24982852859021243 2.7667028406670013 2.777959485351146 -5.159717400251978 -4.9737165577886655 0.3968811569059483 4.9895261348076065 -85.4377104460088 0.4443075588005607 -3.7415916905108038 3.7678797201220218 173.22793749782446
lhav 1.620364786226129 2.265934350047054 1.4106777791852574 7.87148264509196 31.377821461984944 34.866308102526375 488.9276109151542 2.78568492819357 35.568477725435535 -3.0278982315758762 1.3453610508688651 3.3133312629399576 -66.04338144498273 -7.754339155873602 1.628324863508146 7.923459951652014 -78.14083202572971 -5.419946408833165 0.8014097668294529 5.478875494934445 -81.5890161562796 -11.31342706201357 -3.4003913741006198 11.813394659646265 -106.72880488886683 -25.288711207580896 -15.4193539401966 29.61883506273473 -121.37202751921818 -20.152596218134565 -26.61053297146516 33.38034750203488 -142.86275156959144 -27.582384091392864 3.087399654096945 27.754638329281832 -83.61325359700594 -13.257461419469063 5.98038742854885 14.54390996548919 -65.7200561483193 -26.480843535678456 7.713308735351498 27.581338002496057 -73.76027744418612 -8.476608915697149 -4.478946055512445 9.58717145345106 -117.85147573778987 -7.144936052867945 6.999809806397028 10.002372144911634 -45.5878387455609 -27.9261408711333 5.213128104865961 28.408555904729212 -79.42598395278988 -7.081883166055447 -3.01692181010611 7.697719557502303 -113.07427561774026 0.0 0.0 0.0 0.0 -11.090094754807156 -6.7560272080962935 12.985919501796499 -121.349552501186 -5.131504355003802 -3.552219366094933 6.241041529286829 -124.69243188992289 -18.053832850110997 -18.491990591315677 25.84365679637954 -135.6869016540214 -10.700322477178403 1.9315290837190524 10.873256444913912 -79.76765305086722 -7.819574451286404 -11.575352086589508 13.969055820910844 -145.9595322525898 -0.5356624949750977 -22.737814999176152 22.74412375197785 -178.65046292580953 -21.402937035032398 -16.4352176307049 26.985219885970814 -127.52049397494314 -7.3317116946456595 -0.2502189694391088 7.335980228031636 -91.9546497847284 -12.055599723844113 -2.620040653200162 12.337021428447459 -102.26140684522724 -6.637575607254886 -6.758513500616914 9.472851454554018 -135.51724369532965
mrav 1.7312657337742006 2.333494622128017 -1.3728958781656309 6.943332169722855 32.44992235749525 35.42161444097434 415.6404950413853 2.90559429247118 36.572449342641136 8.062196523231279 8.101388258965159 11.429414005175465 44.8610755795177 3.335755598933554 8.38435207160444 9.023559446051996 21.695378697879356 5.670148345973991 7.557436974925746 9.448038732738473 36.87994311596428 -0.22333230720641417 3.355635833995674 3.3630594954353663 -3.8076704625686673 -14.198616452773738 -8.663326732100307 16.632917340024896 -121.38957457762523 -9.062501463327411 -19.85450576336887 21.824993284774663 -155.4658824902448 -16.492289336585706 9.843426862193239 19.206474427989278 -59.16912487282311 -2.167366664661907 12.736414636645144 12.919509899978262 -9.657559775434947 -15.390748780871299 14.469335943447792 21.12431846664506 -46.76745378906128 2.613485839110008 2.2770811525838486 3.4663246828133585 48.93497422849599 3.945158701939211 13.755837014493322 14.310392347968353 16.00283229114899 -16.83604611632614 11.969155312962254 20.657035792602798 -54.59005180591805 4.008211588751709 3.7391053979901834 5.481484225780717 46.98939224612274 11.090094754807156 6.7560272080962935 12.985919501796499 58.650447498814 0.0 0.0 0.0 0.0 5.958590399803354 3.2038078420013605 6.76529262050786 61.73402198563668 -6.96373809530384 -11.735963383219383 13.646482506208407 -149.31648767857556 0.38977227762875266 8.687556291815346 8.696295576385861 2.5688858195597444 3.270520303520752 -4.819324878493214 5.8242763791054 145.8381553303869 10.554432259832058 -15.98178779107986 19.1523779548779 146.55907869076512 -10.312842280225244 -9.679190422608608 14.143600783885255 -133.1846054568387 3.7583830601614965 6.505808238657185 7.513386990238729 30.01487865658012 -0.9655049690369566 4.135986554896132 4.247185494832622 -13.139821676213884 4.45251914755227 -0.002486292520620381 4.452519841726715 90.0319940349585
nizn 1.671679829776167 2.3014565437080035 2.3622325869289185 5.544261689151728 30.884318517791378 34.42348124783347 274.09547841362655 2.844506227072963 35.99305434986008 2.1036061234279257 4.897580416963798 5.3302394564551 23.24446454197904 -2.6228348008698 5.180544229603079 5.806660047525383 -26.852435629056025 -0.28844205382936305 4.353629132924386 4.363173781258918 -3.7904916338080534 -6.181922707009768 0.1518279919943133 6.18378687331606 -88.59309876267558 -20.15720685257709 -11.867134574101668 23.391063915466095 -120.48656079997127 -15.021091863130763 -23.05831360537023 27.519429991993206 -146.91819778279063 -22.450879736389062 6.639619020191878 23.412102461571 -73.52495384977261 -8.125957064465261 9.532606794643783 12.52604368964206 -40.4455373997427 -21.349339180674654 11.265528101446431 24.139312476869947 -62.1804769621182 -3.345104560693346 -0.9267266894175119 3.47110168085727 -105.48484288106417 -2.013431697864143 10.552029172491961 10.742403216184238 -10.802747817465983 -22.794636516129497 8.765347470960894 24.421850261377514 -68.96647516572608 -1.9503788110516451 0.5352975559888229 2.022503641541057 -74.65261035820605 5.131504355003802 3.552219366094933 6.241041529286829 55.307568110077106 -5.958590399803354 -3.2038078420013605 6.76529262050786 -118.26597801436333 0.0 0.0 0.0 0.0 -12.922328495107195 -14.939771225220744 19.753058952916458 -139.14145294273996 -5.568818122174601 5.4837484498139855 7.815576264019023 -45.44098688868329 -2.688070096282602 -8.023132720494575 8.461464382315832 -161.47709182951647 4.595841860028704 -19.18559563308122 19.728376572807438 166.52883893562617 -16.271432680028596 -12.882998264609968 20.754063836912664 -128.37061829093594 -2.2002073396418576 3.3020003966558242 3.967885955635459 -33.676535869244866 -6.924095368840311 0.9321787128947712 6.9865623757016575 -82.3324727792913 -1.5060712522510844 -3.206294134521981 3.5423964619911206 -154.83945935939923
nrif 1.800903114727239 2.450854255960211 1.0483939957485156 14.606733882283688 30.03841837893974 35.036041138619616 457.52238177414984 3.041371173104748 36.30867969216673 15.02593461853512 19.837351642184544 24.885723444098907 37.14235183366624 10.299493694237395 20.120315454823825 22.603244553808164 27.107690550729465 12.63388644127783 19.293400358145128 23.061881622946085 33.21795954951357 6.7404057880974255 15.091599217215057 16.528443275797734 24.067113752869677 -7.234878357469898 3.072636651119076 7.860315568549814 -66.989177180399 -2.0987633680235707 -8.118542380149485 8.38543606816252 -165.50552000306453 -9.528551241281868 21.579390245412622 23.58947587636367 -23.824236841272988 4.7963714306419325 24.47237801986453 24.937972348365186 11.088911553487927 -8.42701068556746 26.205299326667173 27.526936296923623 -17.82657504133134 9.577223934413848 14.013044535803232 16.973173994639726 34.350678005363285 10.90889679724305 25.491800397712705 27.727890595025894 23.16789710724229 -9.872308021022302 23.705118696181636 25.67868996000383 -22.60992774429317 10.971949684055549 15.475068781209567 18.970014065693615 35.33695104287003 18.053832850110997 18.491990591315677 25.84365679637954 44.3130983459786 6.96373809530384 11.735963383219383 13.646482506208407 30.68351232142446 12.922328495107195 14.939771225220744 19.753058952916458 40.85854705726004 0.0 0.0 0.0 0.0 7.353510372932592 20.42351967503473 21.707009713946274 19.801467341927847 10.234258398824592 6.916638504726169 12.352325011064611 55.94791690536736 17.518170355135897 -4.245824407860477 18.025352076837386 103.62389098325849 -3.349104184921403 2.0567729606107754 3.93024348520008 -58.444820059442904 10.722121155465336 18.241771621876566 21.159539550216554 30.446096766257387 5.998233126266883 15.871949938115515 16.967545357979464 20.70228388502973 11.416257242856108 11.733477090698763 16.37087090148283 44.21492744913275
nzrt 1.727368010997913 2.2466190592098636 0.8956732838726378 10.009788017549983 32.78249642565912 35.33144683385406 411.6931819850579 2.833919095991256 37.55576395018202 7.672424245602527 -0.5861680328501873 7.694783087731906 94.36887190565515 2.9459833213048014 -0.3032042202109064 2.9615452940246874 95.87626160898328 5.280376068345238 -1.1301193168895995 5.399957508495797 102.08033763689133 -0.6131045848351668 -5.331920457819672 5.367054406325861 -173.44050640683804 -14.58838873040249 -17.350883023915653 22.668794133322105 -139.9433292614383 -9.452273740956162 -28.542062055184214 30.066506036384673 -161.67668008299987 -16.88206161421446 1.1558705703778926 16.921585065282716 -86.08322065129009 -2.55713894229066 4.048858344829798 4.788759073776554 -32.27529279288806 -15.780521058500053 5.781779651632446 16.80636251000777 -69.87781655048423 2.2237135614812553 -6.410475139231497 6.785211383164178 160.86898014019974 3.5553864243104583 5.068280722677976 6.190980706644166 35.049565150202035 -17.225818393954896 3.281599021146908 17.535612663294863 -79.21412695974097 3.6184393111229562 -4.948450893825163 6.130274814139985 143.8247326093883 10.700322477178403 -1.9315290837190524 10.873256444913912 100.23234694913278 -0.38977227762875266 -8.687556291815346 8.696295576385861 -177.43111418044026 5.568818122174601 -5.4837484498139855 7.815576264019023 134.55901311131672 -7.353510372932592 -20.42351967503473 21.707009713946274 -160.19853265807217 0.0 0.0 0.0 0.0 2.8807480258919993 -13.50688117030856 13.81066791062317 167.96034598282506 10.164659982203306 -24.669344082895208 26.681395204038374 157.60657141445913 -10.702614557853995 -18.366746714423954 21.257547912348482 -149.76991994977848 3.368610782532744 -2.1817480531581612 4.013422874761055 122.929918237313 -1.3552772466657093 -4.551569736919214 4.749059221084596 -163.41855239491426 4.062746869923517 -8.690042584335966 9.592849016149783 154.9430889493571
ramo 1.698560530738993 2.381687870912949 0.7653001189989649 21.33924721246843 30.59760433556087 34.76313778664344 886.8255079519004 2.925328185185072 35.49552067235389 4.791676219710528 12.920713137458373 13.780601909025192 20.34741486358521 0.06523529541280215 13.203676950097654 13.203838102851295 0.28307847154984916 2.399628042453239 12.37676185341896 12.607237949621428 10.972471191139261 -3.493852610727166 8.174960712488888 8.89027495166611 -23.14111909124047 -17.46913675629449 -3.844001853607093 17.887064858736714 -102.4098954792458 -12.333021766848162 -15.035180884875654 19.446338733614635 -140.63873893937347 -19.76280964010646 14.662751740686453 24.608228978942968 -53.42692786998981 -5.437886968182659 17.555739515138356 18.378645341866772 -17.21035720084244 -18.661269084392053 19.288660821941008 26.838319622211237 -44.05286717510553 -0.657034464410744 7.096406031077063 7.126757526767023 -5.289759648238559 0.674638398418459 18.575161892986536 18.58740908032316 2.08003302939577 -20.106566419846892 16.78848019145547 26.194027569936765 -50.1389627266907 0.737691285230957 8.558430276483397 8.590163981539199 4.9264159924643645 7.819574451286404 11.575352086589508 13.969055820910844 34.0404677474102 -3.270520303520752 4.819324878493214 5.8242763791054 -34.16184466961311 2.688070096282602 8.023132720494575 8.461464382315832 18.52290817048354 -10.234258398824592 -6.916638504726169 12.352325011064611 -124.05208309463264 -2.8807480258919993 13.50688117030856 13.81066791062317 -12.039654017174959 0.0 0.0 0.0 0.0 7.283911956311306 -11.162462912586646 13.328764071067022 146.87409418943997 -13.583362583745995 -4.859865544115394 14.426573820155314 -109.68623121560303 0.4878627566407445 11.325133117150399 11.335636294028395 2.4666558323619645 -4.2360252725577086 8.955311433389346 9.906639842991241 -25.315001252056287 1.1819988440315177 4.816838585972594 4.959743464193113 13.78732073236207
slom 1.62572141117588 2.4933125000388157 -0.5778387619691361 13.527998521530217 31.228182250328384 34.28382077484835 112.7229399876669 2.9765042129325976 33.105667172297146 -2.4922357366007786 24.08317605004502 24.21178654342244 -5.908195337703746 -7.218676660898504 24.3661398626843 25.412950724827166 -16.502371895878074 -4.884283913858067 23.539224766005606 24.040618376732834 -11.722275418692924 -10.777764567038473 19.337423625075534 22.138115581913006 -29.133226178343005 -24.753048712605796 7.318461058979553 25.81227019927607 -73.52921310772656 -19.61693372315947 -3.872717972289008 19.995550334805028 -101.16756413119072 -27.04672159641777 25.8252146532731 37.39608082408854 -46.32347610940167 -12.721798924493966 28.718202427725004 31.40986021228121 -23.892734263358225 -25.945181040703357 30.451123734527652 40.005291599117065 -40.43189514501418 -7.94094642072205 18.258868943663707 19.9109247690474 -23.504655747468856 -6.609273557892847 29.737624805573184 30.46323728759147 -12.530483067574936 -27.3904783761582 27.950943104042114 39.13430114465045 -44.419762542670796 -6.546220671080349 19.720893189070043 20.77899500094239 -18.36324625534399 0.5356624949750977 22.737814999176152 22.74412375197785 1.3495370741904502 -10.554432259832058 15.98178779107986 19.1523779548779 -33.440921309234874 -4.595841860028704 19.18559563308122 19.728376572807438 -13.471161064373826 -17.518170355135897 4.245824407860477 18.025352076837386 -76.3761090167415 -10.164659982203306 24.669344082895208 26.681395204038374 -22.3934285855409 -7.283911956311306 11.162462912586646 13.328764071067022 -33.12590581056003 0.0 0.0 0.0 0.0 -20.867274540057302 6.302597368471252 21.798299941031743 -73.1939716767034 -6.796049199670562 22.487596029737045 23.492089305146706 -16.81551193597809 -11.519937228869015 20.11777434597599 23.182618454193047 -29.796523958661556 -6.101913112279789 15.97930149855924 17.104719232178866 -20.900035119284492
spir 1.834394156576453 2.430286526354103 1.4270716320629424 6.453246815471912 30.613632478954692 35.183952066343316 12.107568426057696 3.0448800504880533 37.04571369078879 18.375038803456523 17.780578681573765 25.569337677776645 45.94195562931284 13.648597879158796 18.063542494213046 22.640136737820697 37.074260582227915 15.982990626199234 17.236627397534356 23.50653767356232 42.83880635763979 10.089509973018828 13.034826256604282 16.483473755113234 37.74139515086615 -3.885774172548495 1.0158636905083007 4.016369001690219 -75.34898622275418 1.2503408168978325 -10.17531534076026 10.25184834272883 172.99462373802018 -6.179447056360465 19.522617284801846 20.477259376469444 -17.56401637220575 8.145475615563335 22.41560505925375 23.849698597176843 19.970342448280746 -5.077906500646057 24.1485263660564 24.676637941207158 -11.875039803045341 12.92632811933525 11.956271575192456 17.608020576671084 47.23256469384085 14.258000982164454 23.43502743710193 27.431571281738908 31.31656364823293 -6.523203836100899 21.648345735570864 22.60980011796059 -16.768906309699513 14.321053868976952 13.418295820598791 19.625066793446557 46.8639938331672 21.402937035032398 16.4352176307049 26.985219885970814 52.47950602505688 10.312842280225244 9.679190422608608 14.143600783885255 46.8153945431613 16.271432680028596 12.882998264609968 20.754063836912664 51.62938170906408 3.349104184921403 -2.0567729606107754 3.93024348520008 121.55517994055711 10.702614557853995 18.366746714423954 21.257547912348482 30.230080050221506 13.583362583745995 4.859865544115394 14.426573820155314 70.31376878439698 20.867274540057302 -6.302597368471252 21.798299941031743 106.80602832329662 0.0 0.0 0.0 0.0 14.07122534038674 16.184998661265794 21.446528023088433 41.00367090022904 9.347337311188287 13.81517697750474 16.680282663339664 34.08224936505834 14.765361427777513 9.676704130087987 17.65373900662865 56.7605609751482
tela 1.6936819031725856 2.268436539741445 2.0143916317587705 23.195548163206638 32.06799441703056 34.78089499409358 58.35918887425214 2.8309649810565394 36.74610796434888 4.303813463069783 1.595580020307974 4.5900638259295174 69.65842659112747 -0.42262746122794237 1.8785438329472548 1.925497572911516 -12.67907998413436 1.9117652858124945 1.0516287362685617 2.1819187672742406 61.185574789282256 -3.9817153673679107 -3.150172404661511 5.077168841571517 -128.3496220197077 -17.956999512935234 -15.169134970757492 23.506520101210516 -130.18937680969069 -12.820884523488907 -26.36031400202605 29.312816893810258 -154.06306896281018 -20.250672396747206 3.337618623536054 20.523874648724444 -80.64092283765744 -5.925749724823404 6.230606397987959 8.598544405182375 -43.56343955025581 -19.149131841032798 7.963527704790607 20.73902176502604 -67.41909486642908 -1.1448972210514885 -4.228727086073336 4.380972770431438 -164.85076716331176 0.18677564177771444 7.250028775836137 7.252434238985798 1.4757306216195005 -20.594429176487637 5.463347074305069 21.306775315839865 -75.14263594588525 0.24982852859021243 -2.7667028406670013 2.777959485351146 174.840282599748 7.3317116946456595 0.2502189694391088 7.335980228031636 88.04535021527161 -3.7583830601614965 -6.505808238657185 7.513386990238729 -149.98512134341988 2.2002073396418576 -3.3020003966558242 3.967885955635459 146.32346413075513 -10.722121155465336 -18.241771621876566 21.159539550216554 -149.55390323374263 -3.368610782532744 2.1817480531581612 4.013422874761055 -57.070081762686996 -0.4878627566407445 -11.325133117150399 11.335636294028395 -177.53334416763803 6.796049199670562 -22.487596029737045 23.492089305146706 163.1844880640219 -14.07122534038674 -16.184998661265794 21.446528023088433 -138.99632909977097 0.0 0.0 0.0 0.0 -4.723888029198453 -2.369821683761053 5.284995073340042 -116.6414384323899 0.6941360873907731 -6.508294531177805 6.545206078679043 173.91218557740538
yosh 1.7409207834645701 2.2921347565790557 1.088026694461034 10.82568430563256 32.10383413035357 35.20967141192207 714.4182085432112 2.8783132068308026 37.21737485556177 9.027701492268235 3.965401704069027 9.860213228330089 66.28660339245529 4.301260567970511 4.248365516708308 6.045614281207017 45.35447451119789 6.635653315010948 3.4214504200296147 7.465803231651408 62.72363442450448 0.7421726618305424 -0.7803507209004579 1.0769250241212232 136.43642020748496 -13.233111483736781 -12.799313286996439 18.410259644005293 -134.04532497966724 -8.096996494290455 -23.990492318264998 25.320052802102996 -161.3500209946401 -15.526784367548752 5.707440307297107 16.54254840276177 -69.81724071359845 -1.2018616956249506 8.600428081749012 8.683998775031435 -7.955246829112114 -14.425243811834342 10.33334938855166 17.744457405532184 -54.38453829077371 3.5789908081469646 -1.858905402312283 4.03295233043316 117.44708192355485 4.9106636709761675 9.61985045959719 10.800747222042435 27.043035978703493 -15.870541147289185 7.8331687580661225 17.69837871388626 -63.73059313902629 4.9737165577886655 -0.3968811569059483 4.9895261348076065 94.56228955399122 12.055599723844113 2.620040653200162 12.337021428447459 77.73859315477276 0.9655049690369566 -4.135986554896132 4.247185494832622 166.86017832378613 6.924095368840311 -0.9321787128947712 6.9865623757016575 97.6675272207087 -5.998233126266883 -15.871949938115515 16.967545357979464 -159.29771611497029 1.3552772466657093 4.551569736919214 4.749059221084596 16.581447605085764 4.2360252725577086 -8.955311433389346 9.906639842991241 154.68499874794372 11.519937228869015 -20.11777434597599 23.182618454193047 150.20347604133846 -9.347337311188287 -13.81517697750474 16.680282663339664 -145.91775063494165 4.723888029198453 2.369821683761053 5.284995073340042 63.358561567610096 0.0 0.0 0.0 0.0 5.418024116589226 -4.138472847416752 6.817766704482355 127.37383354835359
yrcm 1.6867405422986779 2.3335194850532233 1.6167318809668016 14.36306015866171 30.991569235100638 34.9282681400757 516.0771839106455 2.8793066603189557 35.86057490758325 3.60967737567901 8.103874551485779 8.871445964593807 24.009439921510424 -1.1167635486187155 8.38683836412506 8.460863937535184 -7.584698418231962 1.2176291984217213 7.559923267446367 7.657353372708228 9.149691190737405 -4.675851454758684 3.358122126516294 5.756784783502612 -54.31469384458087 -18.651135600326008 -8.660840439579687 20.563925119042985 -114.90826794079958 -13.51502061087968 -19.852019470848248 24.01579603476513 -145.75342805806858 -20.94480848413798 9.845913154713859 23.14361700960733 -64.82232339320385 -6.619885812214177 12.738900929165764 14.356269886354704 -27.459054764705733 -19.84326792842357 14.471822235968412 24.559904741441347 -53.89648948419038 -1.8390333084422616 2.279567445104469 2.9289027376033174 -38.894736384523945 -0.5073604456130587 13.758323307013942 13.76767499769281 -2.1119176521875964 -21.28856526387841 11.971641605482874 24.423824715317195 -60.64874091781933 -0.4443075588005607 3.7415916905108038 3.7678797201220218 -6.772062502175537 6.637575607254886 6.758513500616914 9.472851454554018 44.48275630467035 -4.45251914755227 0.002486292520620381 4.452519841726715 -89.9680059650415 1.5060712522510844 3.206294134521981 3.5423964619911206 25.160540640600768 -11.416257242856108 -11.733477090698763 16.37087090148283 -135.78507255086726 -4.062746869923517 8.690042584335966 9.592849016149783 -25.056911050642892 -1.1819988440315177 -4.816838585972594 4.959743464193113 -166.21267926763792 6.101913112279789 -15.97930149855924 17.104719232178866 159.0999648807155 -14.765361427777513 -9.676704130087987 17.65373900662865 -123.2394390248518 -0.6941360873907731 6.508294531177805 6.545206078679043 -6.08781442259462 -5.418024116589226 4.138472847416752 6.817766704482355 -52.626166451646405 0.0 0.0 0.0 0.0
